Id,Prediction
187217,3.857280153558589
32124,3.646305847185827
50557,4.15099950658666
280850,4.622301220757097
108022,3.069812433898494
68462,3.2577484463546975
38556,3.9024771571050234
265666,4.259805727574182
551,4.610729641098558
110074,4.452369327740973
169583,4.120311889099623
217344,4.526748170325187
115411,3.8430758172705604
185308,3.4244816319952713
114500,4.214384319618296
239316,3.5832390205187767
114674,4.254258147742069
294065,3.9626953749015437
107338,3.8778940259945505
173993,4.784332596219399
287765,4.148344921551201
283177,3.1939845211179265
45264,4.139511746711123
79122,4.626426701212098
213207,4.547768403915068
90687,4.622301220757097
240353,4.103491751383234
190444,3.6615016064190637
227051,4.310428769190347
184282,4.451930559813448
181943,3.585692708288243
283622,4.449255156274477
277700,4.059079683544782
73052,4.702389892063252
228914,4.041389121592309
172671,3.721478897084883
239196,4.037063207002607
224963,3.839864253259432
173050,3.661445817843169
201585,4.520210808952694
82167,4.1508259072858325
145758,4.541242057871311
173302,4.161261566880065
282627,4.327905236705645
223080,3.7824897746369204
114426,4.156027737718919
175794,4.067847958024013
34964,3.069812433898494
16288,4.951775877900079
155912,4.307436009255608
46388,4.079046771528672
269847,3.4239893640431536
23362,4.329859878381069
225185,4.598616080970126
134010,4.531404117089886
271812,3.3840219938133487
87111,3.8511489179532497
149609,3.4135153458655205
17477,4.2822674186134515
143859,4.233178652575089
49167,3.93850064780076
80687,3.9776384245934726
196884,4.337482685656511
282640,4.189068785414314
271222,3.9186452482992324
6306,4.09429312718572
153963,4.19659920882241
259261,4.372066220244422
283899,3.031427547842119
29231,4.528905889227765
240914,4.076731076754887
301306,3.799545045803873
192239,3.913008445257722
204828,4.012084595636589
163167,4.129902949417435
296564,4.3156346502108915
242136,3.711727890675686
248131,4.105983430688361
277932,3.7600103562247202
99189,4.315514818502086
10549,3.895816756979757
32778,4.379978247520862
108306,4.1410165838826805
95481,4.557237623316479
179680,3.8649885606349086
60108,4.463953538421447
205328,4.7649510675100135
76453,4.449420527483534
66359,3.8421866602291104
216034,3.453904174362167
271780,4.659925475989413
226377,4.515585541377768
29135,4.012810948347321
165863,4.223129984811283
33272,4.346826821107431
85222,4.572681456299112
178726,4.163518306800039
111254,4.487846364519983
87652,3.5412864105473494
172953,4.038819081803609
207446,4.309331065215554
58105,4.051383277533132
45340,3.7134951280422532
212745,3.6715395426192288
170856,4.153142070212801
205710,3.069812433898494
106468,4.360087063495393
297107,3.755277566412698
176691,4.006206215017363
152642,4.0759196858814635
133215,4.039138699090408
285312,4.066824634398952
14497,4.252403427491624
86855,2.615101511738425
64398,4.46392197232746
165696,4.598649728007986
297010,3.908335364304407
300794,4.48834139865407
19638,4.186726161626089
209070,3.9971830320345516
79585,4.848332199348566
253064,3.719097416598293
267825,4.391230799646939
18250,4.462758040066282
189984,4.012810948347321
47228,4.695435356588455
128852,4.622301220757097
108643,4.310472748221872
258590,4.452369327740973
130245,4.4469094892738665
109054,3.6731819913771604
96112,3.874194726091198
179347,4.346018009340083
109722,4.107258441070712
49222,3.6765095024417875
199803,4.197266693057066
268765,4.762798127252817
107358,4.013479276415485
155905,3.839864253259432
274069,4.28391276166524
174779,4.407401612599111
282142,3.9955324596109114
19959,4.2055197187149425
254608,4.125570501003312
87669,4.35296912325674
60876,4.29214482304707
32494,4.333222262770196
101097,3.999727277697481
42730,3.4830713070779757
114770,3.879811303320622
145992,3.9379606318474054
256135,4.076131841927742
121013,4.182892681649676
183378,3.39400765802775
229054,3.619916266901378
126771,3.9760873207946643
71899,4.436765079971217
231181,3.742120013470225
189773,3.704529720601931
217288,4.628973747758959
128010,4.651623841990362
46729,4.076997083902392
119063,3.9037105979908695
259201,4.153235316900501
133234,4.164190541847573
121611,4.59305915995354
194933,3.8474326987284138
166245,3.72095772416278
275283,4.438103695560059
32746,4.214902619645479
298169,3.73277693112011
161155,3.815152901537207
232674,3.5356533370819063
259582,4.027842000964174
61029,4.503842149370284
198793,3.760130274626138
182709,4.033469511230967
175676,4.023322028477394
37189,4.212140107530116
55545,4.269574734242515
198892,3.1314481905385425
175096,4.62170662779735
235927,4.196974302433692
1213,4.681055904462383
204459,4.190191022766071
155281,4.164795607352222
183045,4.218579463138003
144942,3.9531892865857072
149766,4.042654994091158
15376,4.274253911424967
243444,4.516176850180479
97574,3.8642290735967535
292213,4.231353045956406
188225,4.039658925917898
44435,4.690426351540832
794,4.491596377560769
213181,4.614137890286944
294943,4.677252708175272
213752,4.486618927570175
244543,3.838351341418087
39341,4.28525763762741
183398,4.48834139865407
95350,4.59340913042451
214819,4.1477165950610875
183876,4.179118390795792
62818,3.4900731187746854
79319,4.189811907595448
47896,4.470987124225164
102901,3.439994893558686
226423,3.880230268505154
204708,4.627636862614827
5021,4.142798490232344
161174,4.044307103629757
228080,4.20338827017024
218032,4.3190390614733865
231944,3.9578301491792276
119903,4.288106982533995
74468,4.498792168389569
193761,3.216025384253542
219127,4.199431875198204
238312,4.025972752286649
195759,4.51704167020336
278196,4.125696794039395
99027,4.520889317064743
126050,3.6327601611051783
31176,4.371448019736942
249359,4.351276055443954
12451,4.555907475188299
212730,3.300548210884122
151182,4.310259109551987
57100,4.1473753607040456
57395,4.797950654409611
46053,3.7413171155803244
171349,3.930681562441607
300231,3.8778940259945505
15783,3.511100798703999
97500,4.339417157101325
13525,4.115918834397805
70685,4.96350436580037
126763,3.762479726409488
40250,3.7191070733344107
56192,3.3202340088665374
223683,4.483746253636179
239168,4.03532730693893
301892,3.6671760237222233
86323,3.6336011529524272
58968,4.232766082378021
25435,4.520368587737545
112797,4.214280232895777
264165,3.7906682636288034
70795,4.394547961684167
129205,4.052046058455892
262697,3.150223396697105
11430,4.470853067895721
224630,4.603358514736219
33539,4.529720962374999
43660,4.0009178151646
63564,3.7521304691459463
298679,3.726573914972624
287059,3.789457833658791
214158,3.567718143331537
78132,4.154465101991908
76204,3.8456641450102516
200755,4.231828811571751
7908,3.830612157862486
133346,4.335919055077779
95040,4.023060575273751
18803,4.581714554935166
214988,4.361009062915488
173383,4.397877089972983
36601,2.901884619455079
119575,4.274689802475652
76197,4.231257593383845
38646,4.0152185489919
187611,4.03374125325798
17852,4.557237623316479
248979,3.9126091667732754
63628,3.544697311838529
206126,4.8107416248951935
217568,3.1542054006240305
121460,4.236172781198574
229342,3.6432782503215018
94476,3.8114047988193116
236484,3.3721566071155697
90020,3.5741592692455457
149781,3.8078180490247853
238938,4.207199063277935
75649,3.8464570203993613
32085,3.860526908729204
109387,3.8105793860708452
125241,4.670135099871911
79614,3.8876097126466806
50291,4.38601843478405
17975,4.223428985091193
78428,4.1097817755796155
71607,3.7552410597261696
24138,4.4704813914936405
268367,4.249503839763467
153685,3.9447424400131106
124098,4.557237623316479
51203,3.8414380944709734
242236,3.8915213446037136
31673,3.338792388928547
89989,4.3376994849996695
13647,4.200070543465821
200224,4.167409914414655
205489,3.7994187105919277
262996,3.22604598644874
227803,4.763692884527404
105048,3.707509602256983
270715,3.1656371428265944
270347,4.855593573381009
186075,3.8064801220850524
165225,3.9539592808383386
158875,4.046664194388573
192028,4.233148570429195
124070,4.352177340109314
237254,3.857788493318991
109983,3.4328395928481905
154710,3.452005070989223
254405,3.5601069646395294
213227,4.0742027994483205
132440,4.272290429771904
275248,3.6853504717517107
202772,4.163049688218632
146970,3.069812433898494
123271,4.340472892328241
131154,4.312584414909573
269247,4.433968338684222
158570,4.543736947009205
83268,4.762798127252817
206510,4.201174482254852
21318,3.9999157930323115
267741,4.388752635180728
52603,4.367462687351676
288533,4.32009440985786
163255,4.5936747791226304
97576,4.1906911931624045
149329,4.023141417657811
63903,3.7068793144452687
115089,4.074737234352462
30236,4.029891057272156
93547,3.949967354544624
63334,4.295675706148332
162383,4.002979590434592
63363,3.8638891701304305
252720,4.507682945121877
255885,3.6146631812359593
74077,3.069812433898494
290560,4.136327278997035
213333,3.1941474960420604
261305,4.323101213860759
277656,3.8442778471094847
226650,4.152965184232666
17715,3.9827866708271262
241632,3.58656199481389
28332,4.205006063116466
299759,4.262050256180811
261962,3.6669864786290844
14240,4.231583006669791
141020,4.828172736456393
15344,4.090433940386407
272603,3.8419620417267004
210168,3.5249941521042754
240524,4.186028581571185
71249,3.4397494450062736
293207,4.006551778661414
184305,4.297993869833648
220336,4.293238220941298
73628,3.5118048056307107
161384,3.8068324753040463
234406,3.8098715476683775
61867,4.535260422190695
19252,4.389255714292835
227971,4.060844702272066
169808,3.87630795148921
109453,4.18889074542608
207145,4.4568773767130985
127093,3.5191806610648806
152870,4.308845807698837
229780,4.48834139865407
46619,4.660354652825443
68062,3.4528005942776048
274242,4.527481033836741
95812,4.5586187282568105
212624,4.2505153051719455
129126,4.48227299333484
277894,3.707373358858659
161089,3.9701647618734706
222491,4.567375367496009
122475,3.9662856818271326
79121,4.015963173147179
214837,3.8778940259945505
276223,3.306327680937568
11821,4.391550305162621
181915,3.766739590306928
106157,3.994534173377941
112694,3.3780274836341277
85164,4.0650865485525784
100187,3.9395494020131023
289964,3.771272137862917
32195,4.129755708941342
53379,4.40737027590509
156228,4.33432171955959
22390,3.8174017247384153
220003,4.873133588505865
142943,4.249833651794913
166680,4.976175418791934
231088,4.426023475029722
183368,4.2255020060679644
122744,3.8942521073851326
231325,3.8307220262782637
53389,4.418915150941766
227118,3.6825946347331016
210856,3.6283985165182187
233081,4.498792168389569
246357,3.873438123323857
283579,4.086830625366629
134046,4.2641332598374895
295672,3.981485761589777
1087,4.0201143837232785
55371,3.92283480813534
115727,4.622301220757097
262686,4.210213365245096
16181,3.0792515470978086
249771,4.583112855827361
263013,4.1535716953699335
118869,4.094816465200933
33248,4.186970936326397
78154,4.36544192685602
67588,3.4711138312576835
235237,4.258774045496796
60236,4.574620532036672
89036,4.309838858191585
212844,4.193370395264389
181317,4.080084208014369
155994,4.06199727105335
99417,3.7862617001838133
76519,3.5118048056307107
160046,4.492284312773935
285509,4.256785565715116
107630,4.794856987016072
117506,4.0494366246608475
217262,4.207239689192344
135634,3.374758268509793
221370,4.162989249932487
237745,3.8481206975772846
141956,4.032575703561846
2417,4.100650349629125
101295,4.134920673015154
71809,4.050629348662738
255813,4.358749119833181
251292,4.232540087641398
16426,4.159117315661104
58316,3.504774969064793
276084,4.103851285280933
94157,3.002736178269396
277647,4.594955408577873
127322,4.149966799748184
3735,4.58388356954661
237299,3.1281992756444654
152048,4.365849215551948
179695,3.847400775085249
48637,3.302289948840806
155634,4.748795578410537
235437,4.669797582805209
271217,4.925037685875939
86951,4.028564049663323
265180,3.98449697973757
293761,4.079407022600105
42794,3.8407027470246717
225824,4.172271865080947
298575,4.486529762384997
83936,3.901274747453213
257555,2.944719462575371
22813,4.409507675711046
139932,4.6765661689017906
288450,3.5527240875775306
112108,4.557237623316479
149283,4.36938159202996
119635,4.090884881144612
93362,3.8525023395499356
236125,3.943734304943426
187956,3.1045876983203478
42260,4.186538784866402
65110,3.81432653574164
270571,4.677659319343558
245107,4.107080880995049
271965,3.2023937147933994
253266,4.052929062364971
80315,4.198635999846418
152617,3.705657378378084
175153,3.9977337470041494
203268,3.542217672202292
281936,4.432485437696189
106979,4.622301220757097
111916,4.158064968149059
252137,3.8584660262109427
80081,4.163577998251326
73742,4.113116035909226
253455,4.006594278209164
129281,3.0469028870143484
67429,4.424080455355918
196215,3.8586042973439314
83890,4.193072155628292
15331,4.113242526329227
118527,3.2914227884844207
83358,4.151374539905456
259301,4.212738618099904
79655,4.484589373232149
131160,4.046330806255155
68228,3.807900087867605
268578,4.557237623316479
48361,4.511747200873265
10825,4.109599337074545
279177,4.351551997071611
100910,4.439690284004192
124862,4.600121733516489
278651,4.464958247680395
270260,4.243107175726161
70460,4.474003467422113
112819,4.139623001740995
59116,4.2423196112534
275607,3.792153223068401
15405,3.6504341002095293
219323,3.751503455342185
287232,4.142951740101615
253292,2.9353532255489228
280757,3.8190072428074417
271854,3.5660769750347496
68393,3.32214010341131
272971,3.6634719874650497
142923,3.8494217003732523
88837,3.9463632957828776
286990,3.462451376826026
299510,3.9325128868661805
191494,3.78851570562502
139761,4.250788886547268
100555,3.8050796872998065
71471,3.938493160342696
274183,4.613735858572189
288553,3.910576470410439
172871,3.967909886815088
31589,3.9304362038274006
239017,4.450199631841028
264747,3.957285388100468
20114,3.9159679980351827
281469,4.263922622895821
9829,4.1931265135191715
292169,4.082039437320737
191350,3.4357797029566264
269298,3.992355039201218
193234,2.615484546679866
111935,3.626989340339704
211758,4.220101480915245
275532,3.7805419193761853
27131,4.350624114874069
273911,4.101700126468864
96209,4.029396619904373
74171,4.490207112091406
105564,3.554561023014638
158857,4.261347815447364
46272,4.146754943497157
204943,3.789486807435906
252300,3.0556935763139474
242404,4.666171316476228
38948,4.622301220757097
35321,4.077320617343373
235523,4.060500030775462
172865,4.370605385542728
158267,4.600121733516489
103732,4.018888504678931
31214,4.311905351190096
126406,4.832734234090031
92361,4.003089485061279
15743,3.980301953468522
14600,4.160332465998873
79773,3.8118847950131998
271930,3.9996212601384498
180994,3.828812209232772
16554,3.948519171787831
15266,4.113297099790687
94970,3.2105450761958005
55562,4.862924154024556
38176,4.247764536122354
34120,4.29302010770394
211797,4.015130190775666
232996,4.039088738360047
4190,4.182892681649676
100995,3.841116840476264
256082,3.6504815469338823
142145,4.103638475008888
121970,3.8965077093730986
265007,4.107142161198711
130379,4.540229124221179
91435,4.163623786821084
300765,3.659563738251035
135125,4.037171083035695
257954,4.781949259622497
271043,3.997121700847336
202529,3.709473217103367
252640,4.351729795178494
278324,3.5071153322875244
79539,3.8990661573738032
43651,3.442883690574734
84927,3.572774551708682
146840,3.4139603741257933
260740,4.059914958290736
294758,3.6494860012839476
166122,4.038050649675631
190374,3.97156958021176
41648,3.897651148439752
262938,4.166833901924372
276141,3.3167478593151034
48632,4.622777196176087
264380,4.011535150503539
8583,4.08823719252664
254641,3.8408335837572594
234130,3.6132950910914645
70236,4.113663435888496
96476,4.119647253840806
49270,3.7981273323810356
199945,4.256739860297145
9874,3.728484482860144
196607,3.8832170999013904
66188,4.173046789322553
240195,4.139901714302495
20506,3.3993471562528454
139362,3.711419273626698
289058,3.2756029839547427
269971,4.532549271723745
96090,4.247796368433566
11102,4.55234199444187
12789,4.355179026180564
61807,4.396844217536838
17790,3.8067972902162635
21811,3.9873472069505738
32513,4.220557137785455
77670,4.237374782225768
198413,3.7580277103901443
57556,3.5048027108583337
116856,3.8558937482716438
43771,4.8262718146151435
232469,3.8428167701138456
20877,4.731682452373747
62559,3.924404416660831
272545,3.800746252234895
175771,4.090210628504654
250532,3.8810822843506143
221526,4.521733823514878
229821,4.536070608534179
261214,4.113221947091182
181622,3.3353614696440976
280498,4.188630796415223
294250,4.0063272312046205
219727,4.301881932781329
46451,4.2114225817308535
241098,4.48834139865407
96399,4.210233074468696
217520,4.186028581571185
210348,4.318777380013178
196546,4.244907379559063
79096,4.485755913822264
103789,4.452853792735426
115455,4.311191409687833
75530,3.913511575723216
23077,4.592875183866617
20729,3.9816942008894376
239572,4.30301426933751
284845,4.3058410549545565
215070,3.761351936197756
62192,4.214280232895777
21807,3.7659290996910117
62589,3.5382836869588594
105901,4.0107639856074435
85265,4.1547864134690755
137625,4.430279250186466
226838,4.69768289996982
116227,4.55016956647755
296669,4.213550273173919
144847,4.061964054189032
273485,4.140840024300667
262124,4.553688025869231
20482,4.574620532036672
145193,3.691426465736021
185601,3.626702607176621
78145,4.7813701124240495
131076,4.629514199402135
58999,3.4699344514432813
179448,4.136234548137546
229532,4.11867946087953
20705,4.274443863041267
155540,4.274276045627011
236121,4.495331916090368
194125,3.2481241303777972
218353,4.364893409971441
41096,3.7854578359519824
58112,4.217928055530208
18701,3.6459747867387664
238736,4.06508213725574
111589,4.186441070112611
165094,4.298135928499297
281794,3.792663325782339
217142,4.057050173991988
191300,4.234499117526387
301244,4.3888652338957845
299307,4.281593862435804
16362,3.866484112098979
70374,4.4256237649890595
301772,4.0482830482989245
132827,4.511993038432478
266436,3.9037105979908695
124786,4.038278034346062
2446,4.341340909243033
16418,4.592547092344366
100279,4.096618644672995
197125,4.192622057286981
189043,4.292407082457298
6571,4.36721593793192
269446,4.367382864808194
80975,3.7210397180140484
272044,3.9659581078880324
133557,3.4073125189066893
276035,4.5027701257030515
67844,3.577654945001477
212017,3.7966284771164682
241037,4.130053323990565
207878,4.303110364644606
213805,4.1675320409531755
245826,3.9267324942771595
14511,3.6406886148477167
212435,4.098565793707563
283906,4.096402712739982
285265,4.260879874271786
233052,3.7274718595805965
179267,4.448610288052183
244785,4.153243142340559
118362,4.501237669501551
225173,3.5513994267569595
164107,3.9447424400131106
125222,3.8844854922830523
184277,3.714265922261305
260523,4.253983746225961
228063,4.8238261371365905
118773,4.890427793739226
76215,3.9688008360164035
155178,4.035375654661649
271761,4.153947738753721
101881,4.926392879842173
125370,3.431111215611189
191302,4.7813701124240495
282311,4.383445840284697
279498,4.164104478432938
14744,4.622301220757097
172733,3.447564822791401
286055,4.02304163928277
47984,3.4328395928481905
71317,3.1251620340107724
247512,4.13579570568995
229232,3.8938522959267456
224245,4.46796791276426
145908,3.5543113298136104
261426,4.30339552615201
296997,4.27515229735151
114890,4.18540771907156
188701,3.0744693421153535
94176,3.8336586842231566
301506,3.9371851433224263
113032,4.073590422453464
38398,4.6401589174589395
191076,4.622301220757097
242564,4.320662445235508
87374,3.7020461523488617
128926,4.291380508749725
83819,4.09310061961092
100253,4.655180542106111
69152,4.1324860208950875
155278,4.442656637561141
67972,3.945150910893764
123036,4.602192487707362
285455,4.160779176528061
47759,4.344471227237159
218935,3.9420524561553405
41118,3.7023861673897285
246682,3.5942329342442454
138198,4.134869051451796
134339,3.5553056460004693
204648,3.982779761985981
161644,4.0974485785843795
214546,4.366080049654215
186318,4.10505203049611
139884,4.1469198640885985
137012,4.677331049811621
91799,4.106595162818518
55501,4.578381319221791
202869,3.900214999980915
166807,3.4712250649883694
237229,3.9498142076357983
37077,4.097831336970649
101825,4.247484262679562
50046,3.543606569976668
255818,3.8414380944709734
125771,4.410524407670596
238192,3.465477520460615
292644,4.205577772077027
101369,3.58898532967057
292467,4.046330806255155
34292,3.6434685111600045
154285,4.163488907994516
237150,4.244657833868042
210426,3.94176333375527
136486,3.8778940259945505
39284,4.297065310200648
271648,4.529526780029632
93038,4.0021115306788575
200763,3.9307620933125373
104677,3.970847968459549
112993,4.019680471609399
38759,3.656634937792983
7466,4.230165691956262
291253,4.519176570110375
15662,3.846463173807831
182016,4.586075167271447
73496,4.572205744159732
230330,4.400255426994487
206016,4.2262387707562965
32817,3.653369334511012
72395,3.945003023021403
157939,3.697781929778472
222233,3.069812433898494
202247,4.185377008379808
105630,4.5064893834625925
225707,4.675763595979433
292148,3.8304280046322265
210011,3.441993004552865
78640,4.452959958076217
179085,3.943201112102969
211071,2.9917760271668836
229880,4.608365247222032
277696,3.391827169297227
295684,4.189636538463221
87882,3.777275932707541
124374,4.1731608310744415
286460,3.218044301379753
177457,4.266561011336082
61500,3.855388047293037
76325,3.5267694681423465
69483,2.3336724995474856
176256,3.757906571045301
167821,4.847972119694933
89399,4.1775356719933034
208851,4.528378769459438
29893,4.047826030494575
284556,4.208611994570548
153350,3.9502906532022024
159016,4.245113466101691
38496,3.8045595755483923
88529,3.9986554645407857
40690,4.186028581571185
214643,4.622301220757097
179932,3.475211960249342
80811,3.5195474336696204
63037,4.4093524252677145
173702,4.010540999341038
213779,4.390106196352877
33,3.6787268941242193
77535,4.171458747503029
144608,3.6949129768907847
254042,3.990777665726071
91351,3.9684468978297645
279766,4.011930977747824
254047,3.616964116137477
174066,4.331857265226013
120352,4.307153702544196
14981,3.8834630967864983
285261,4.296146777025045
258517,3.7925060935358834
196199,4.367462687351676
248995,4.084816309625848
163823,3.4266385028926676
160803,3.4239893640431536
192397,3.8778940259945505
136019,3.9876809831112876
82692,3.9786265958374893
171391,4.203808076584627
271164,3.5892948120898325
285335,4.432530063661904
286750,4.254520537343357
66126,4.884995475507725
255251,3.508872669651232
44726,4.5048986702541
132768,4.381862659885239
48154,3.6208762253842286
275151,3.248092687321698
228414,4.616350315866521
97295,3.8308045952706555
247298,3.747602766428969
244615,3.7471444611414984
47159,4.59124407900939
4548,3.833687178475951
170536,4.023626010642296
100244,4.252129743937938
267761,3.8786640155850796
171290,3.8282366579648466
181049,3.179681373356319
66592,4.276181279082229
126332,4.439089164259396
33902,4.039334082575679
244655,4.475023435151044
211752,4.267184645185546
157418,4.330407816104743
187771,4.444552501363346
46368,3.502583653214991
147029,3.6118429901456834
252029,4.370053475413211
152807,4.105230935895902
45633,4.692886498058106
287744,4.134869051451796
58122,3.985175475723963
81552,2.209618421356536
60470,4.186028581571185
156683,3.294179950992456
244831,3.7936227041556956
273580,4.139028840553651
242823,3.069812433898494
239824,4.019886653076659
269464,4.403708871811697
39613,4.324734542631727
123770,4.06046392429751
192195,4.23782115505882
184066,3.9806216566562034
238789,4.115962496836687
72067,4.622301220757097
81354,4.508250537496883
151538,3.912786273507818
211435,3.8071514294331408
100269,3.3917431593657845
60817,4.079029367296288
259146,3.5283454185436627
63514,4.282761277719329
171269,2.9143343758368525
21833,3.789666605196723
176033,4.146857701413342
25460,3.9069458391716925
101459,4.556085654504852
106787,4.622301220757097
206554,3.797624300859005
24342,3.8664242250398297
193488,4.4065405126977275
116396,4.692582701707085
156496,3.8847388691628506
100980,4.006783347420621
205299,4.303910587523429
51101,4.579608664698391
94928,4.190247459875371
271834,4.474361151380905
202939,4.00119480073806
220561,4.262196876496472
12892,3.7815600476114417
280439,4.493285829130493
127432,4.037171083035695
46135,4.066997172363988
59686,3.939581762999981
239917,3.8148852715739636
260557,4.0789357967556015
51974,3.069812433898494
189396,3.566644915972999
39766,3.4840078896344275
265606,4.503891915020375
15450,3.7714151137916647
237809,4.545827523284505
12116,3.0733975272206324
59498,4.572481326494879
263982,4.199694714549237
214394,4.121011426856581
158174,4.334557359946558
75814,4.320870212222578
266409,4.006709127359177
246819,4.708771708777374
115999,4.154844756459331
92089,3.505301824253163
115909,4.272832247299775
136327,4.110356162922579
66185,4.3147653127034005
120075,4.505138300128845
98544,4.270250048349246
50121,3.9203118126300924
194684,4.214280232895777
289149,4.602052090428232
207860,4.34349055253933
189948,3.9341229657509302
253818,4.415562540853496
99876,4.204945199097722
230775,4.22725651427132
84759,4.044627716187795
101502,3.8610687251744054
5603,4.43056795104891
198194,4.598458345426829
120723,3.7933012785324065
299638,4.394969552557921
218115,4.037716151643677
160408,3.783199396167566
154613,4.48834139865407
49506,3.626989340339704
263446,4.5256996634152165
139194,4.241533164726569
137143,4.174670454328913
131688,4.569558196346574
301383,4.677476877778788
118693,4.665277610308319
79628,3.0876419744654964
179303,4.040491818200228
259144,3.8961548531328076
244954,3.7893009061371745
220000,3.522070446174942
64868,4.377583996882762
32807,4.3393666344782185
64615,4.244764928455707
174973,4.404572711824209
17534,4.24558278159349
144965,4.316904623490439
264660,4.058528969929871
225019,4.171255605262728
128856,4.207766662895065
28908,4.794366439625978
224547,3.9024771571050234
46492,4.069946788546877
230323,4.113466347609326
116652,4.06067861756207
51490,4.173880048111284
291436,4.622301220757097
150701,4.827561104184232
174431,4.257882207889978
124291,4.188048178793492
300517,3.956125609126194
267408,3.8107401909478544
189066,3.389108439650677
164870,3.760171128966749
25287,4.32834999591605
292248,4.583726326301222
85326,3.9959391865962237
166630,3.7638213779336063
162160,4.012810948347321
221666,4.356685698667411
46684,4.560817979984636
76633,4.037922144662145
150328,4.077493724293764
214211,4.348357705516983
7382,3.605375502123261
97144,4.717463168189166
230782,3.930681562441607
137493,4.076372871960496
41535,4.109258097561884
172248,4.5857302861215175
122440,4.0350933396594995
56682,4.186028581571185
33901,3.7613079227115485
86071,3.87810468919308
217480,4.229787833652387
298039,4.756568035914085
146125,3.7501962708989645
275879,4.345450798622535
38959,3.845289103617998
206922,4.146681402214034
103813,4.7067614239779605
178027,4.313282923521882
159608,4.021538896643236
291755,2.8874476182265383
90027,4.129804098976371
97846,4.247273868716816
153736,4.346826821107431
223584,4.382448593120269
229985,3.762479726409488
263084,4.750267951001325
138980,4.291792344005254
296493,4.5659592151616915
49591,4.153947738753721
44039,4.090295851797293
123155,4.67910943766818
120987,4.162456064931357
96314,4.415280943411309
7765,4.48834139865407
119085,4.670921077251152
7547,4.173558274582991
55217,4.654540978328759
237945,4.580983918387824
79735,3.5793793001187266
296832,4.628973747758959
121833,3.6430372532151987
54188,3.9025540913655847
167437,4.5302239910181274
193699,3.9742474994335746
276128,4.407159249765045
43426,3.87705740726238
144750,3.2687144978610396
235734,3.4619437955748733
80662,4.290374384520469
21329,4.084202714330849
135786,3.1140992515109374
80882,4.154192654489159
236229,4.195469409429811
23376,3.4762307493241424
60291,4.197014728373706
105843,3.7035343781640178
118441,3.7070636051903576
72562,4.064667239418064
141829,4.374251382201503
201374,3.510585224185668
78432,3.9529702988946043
22224,4.097843438194221
156335,3.1272848430984874
231551,3.5886336015607867
45673,3.4321899888205616
250680,4.407168815297918
268965,4.052270571811808
132251,3.660304642675081
270709,3.8940208739953093
206640,3.796348475935644
117208,3.5688912883878334
208430,4.0859033391364505
88546,3.8337438688347354
94015,3.9012027873892716
147566,3.1442462744093884
238553,4.3004160677238
61557,4.10828051162796
293633,4.415562540853496
212089,3.9143470124014486
144348,3.7590624528922367
297758,3.0876419744654964
231632,3.667437423657086
46701,3.772131373043863
271041,3.561607215828802
117873,3.5605286268926237
62012,3.9006286291849563
78291,4.075793062836588
121412,3.876323239972856
176372,3.326809029404435
290001,3.9203118126300924
104266,4.525448399052434
205298,3.851234134951401
297123,3.988782233821216
150977,4.41062091875544
288488,4.030232059395195
255487,4.139536635420362
175893,3.395120146882171
178114,4.785227564903339
110276,3.96850562529432
172746,4.010954943770927
142091,3.5082710329436653
264818,4.318678359149249
110377,3.72127417967585
4203,4.503266577455632
274344,3.9622612799327426
260152,4.1305621020059275
177358,3.906218558000874
232857,4.119675042337021
21400,4.3405665393374315
224349,4.069904120806883
857,3.724317906627939
136584,3.7818657214098734
121648,4.464958247680395
5973,3.9622959638191135
193362,4.187280196654443
46541,4.434142712688323
33893,4.392206686899133
43729,4.028055145604259
212479,4.411316828489918
272310,3.585112720258289
126258,4.908259076499263
205051,4.393596064988039
212952,4.260418677887846
260048,4.305605825553399
8704,3.701365647425989
27116,4.0072727640042185
282137,3.8907698763719085
152295,4.038783987759193
65948,4.334709276688182
90610,4.361296492891663
288265,4.261339426237514
175022,3.803805727785323
116372,4.040306120793739
24628,4.0871284549948825
100624,3.9446073493726628
56823,3.4517755835722417
210402,4.723163787608465
27069,3.8093124899367723
205482,4.6001738666687375
12460,4.127828204443437
172446,4.009409689327994
196568,3.6804988092223274
127,3.8625963994277583
246610,4.429543724428395
177407,4.198843311588206
64338,3.8392403313432295
136675,3.5848058275163734
177105,4.973450287981351
201936,4.540122675451402
205853,4.0398136933028175
229423,4.761956198222442
222362,3.593779938308967
142220,3.6662926470121997
246340,4.005579689450831
122389,3.886325972395099
55304,3.877616924960746
153756,4.214167029707774
138621,3.798372024563718
291546,3.7858842092796667
201320,3.8999515068303756
162413,4.006648398412179
215355,4.396441518651943
81,4.540474448378064
50582,4.0860969666277835
72009,3.709371842389299
125074,4.210438580785365
9578,4.794856987016072
222887,4.601886224150887
49168,4.167791593584676
139069,4.128247775546063
220994,4.622301220757097
9008,3.954751669127332
99379,4.4215481240622125
148521,4.25813808656109
146315,4.201848978903724
301261,3.7979840017038624
77698,3.8666218523851716
96528,4.786771448683073
286202,4.2708944762091665
194141,3.9659581078880324
153724,4.092976270331617
41337,3.407094624779875
256013,4.557237623316479
216972,3.834037664593491
285672,4.734745378408655
32341,3.9929753802653476
56373,4.165867308620562
69930,4.711662398690863
233214,3.676268997811806
168607,3.685956040233477
138370,3.7125776230970984
126029,3.8975904402617
