Id,Prediction
13422,4.025149783383825
30382,3.924596272653905
164104,3.8287898086562135
227726,3.9515746500023745
1374,4.259770656237744
248612,4.293801253894503
212249,4.131568542062029
256685,3.9943507207459548
112498,4.204312064911304
237122,3.7879892187596833
228658,3.875703199320339
255653,4.673775421601879
292447,3.908825829220421
283963,3.954292502181633
175983,4.010766479393974
194344,4.377301386489122
38820,4.026247643486296
141477,4.1095224673080555
279440,3.718575564079114
265537,4.120793029756978
181801,3.870790578273256
64348,3.8927085568929245
289001,4.104270614481881
78873,4.0931623037567055
243908,4.064548840772893
42048,4.568722116053293
19052,4.074647078018718
260680,3.9547651763117875
247659,4.190558012995387
205282,4.534074786596354
261289,3.797667566907539
100742,4.030722695444782
149833,3.598710000317636
264219,4.6131301694657
263750,3.7849789717884454
14776,3.068045217566534
115145,3.2485018031599693
224665,4.311965802018581
203875,3.7837888744125174
103950,4.344713942461006
67651,4.571447376125663
227472,4.135825809520099
227262,4.159601731184567
83981,4.18345457352056
121453,3.980540063202252
114631,3.9392421408130516
111147,3.8765937818189418
145590,3.9994855196082324
302144,4.051636864335661
174437,4.4829843473108415
296240,4.30653482049645
291639,4.294653357088044
145844,4.104950622956416
146815,3.925909814789952
156205,3.8228174970812447
121639,3.8513557830584046
86464,3.914657327631314
285859,3.585392364408616
130885,3.7621388775899596
100035,4.4829843473108415
247459,3.599842981386548
203523,4.424982700939526
94885,4.119810767190656
288531,4.119269518573788
218974,4.531381992550744
39236,3.8601990928287666
33861,4.184249780298327
209259,4.009892652074258
231422,3.894416726137205
134818,4.0158083988571756
130648,3.971803321383227
130402,4.345831250901172
84747,3.226576223821941
237014,3.897978545668347
59419,4.0005102707754325
196011,4.051377090994778
154779,3.8902059119616554
34448,4.312538305884857
194406,4.3102994224418785
192786,3.726914017244881
55888,4.296528469531959
258627,3.6106170810804166
237485,3.50536050052764
43224,3.8509655387978587
171681,4.203445184379346
80365,3.8402799605573446
178217,3.7247721712372734
31347,3.942658946674999
148314,4.033827319631928
197521,3.8004615111668008
168726,4.087075714233255
96751,3.696850747751352
123598,4.340483177893874
1232,4.059729774820327
39289,4.109834922598459
185368,3.6207887449418092
38627,4.7676224701678755
207497,4.444044552662795
251102,4.5160313474727785
96743,4.229531578635599
61383,3.795268320815655
151883,4.326067066496913
301012,3.8228174970812447
121074,3.716843964160993
217795,3.755887556239364
144887,3.882985809969048
128215,4.1060431021823245
219195,3.7212923839888066
71415,3.8184060437808793
129467,4.0984548254285995
96531,3.792582248641522
179839,3.672501171146111
13250,4.086987933149321
580,3.8095472334150844
156215,3.6848707577015336
258885,4.3422452922361146
56215,3.8285364946751237
7360,4.08578896878895
158355,3.77337365857627
78743,4.3568359469473625
291533,4.344812571812209
64359,4.142725201206609
301256,4.19792632040031
241216,3.4697959064525947
119286,3.068045217566534
168448,4.070142828201628
183858,3.89300235092831
233767,3.890054372561983
245546,4.198255227843086
281561,4.1531183026640415
29813,3.487817865660704
285206,4.321024997950512
187233,4.103296246185505
240558,4.053609008896049
266538,4.969459765905673
686,4.224362319979692
180119,4.064813070484733
267247,4.212104538424062
185384,4.399103192137239
7699,4.012016824468017
52162,4.233480478090809
241717,4.059569455489035
229700,3.8677386035414134
22481,4.4162502700279305
99019,4.358010353528055
246639,3.093763046671112
142495,3.5560328835082764
180171,3.9276044350507258
235099,3.068045217566534
94147,4.201305690661017
257681,3.7485742277197662
256392,4.039507714317232
177111,4.436970161469521
259028,4.129855227191807
176921,3.80446291584625
90925,4.250607981960885
218929,3.894379638469181
292208,4.024872736898283
107146,4.136662389680201
174707,4.4299157386887265
173512,4.224085713746237
186931,4.41170743785225
15093,3.909467371095055
140182,4.186276620057212
4680,4.106088404542945
21042,3.964302364307958
49305,4.156176621380067
164334,3.7703972282418703
295214,4.249048570213942
129113,3.869949591996191
224558,3.919458098367096
176986,4.1516057281760235
164008,4.2071349661565485
128991,3.7849573774479506
174190,4.255589992262131
148237,4.400544179408918
65495,4.273695934487947
4438,3.928549389306828
23641,3.9153277805884783
168736,4.028963284039427
143155,4.5744387895833665
99024,4.146638380729918
149191,3.9526290470811194
29403,4.174272796391582
257737,3.8135653740616493
193377,3.9185613836603417
265214,3.848502666829269
99474,3.5423388296787004
38095,4.059928254479741
212896,4.143223061299773
5014,4.0877576488573935
116731,3.046277229301837
273645,4.151295398270277
89026,3.4566949380831584
91520,2.865844816685612
204583,3.8470516109154236
23256,3.8610848245530485
115177,4.369667764367037
112239,4.329904522709223
89162,4.625077947341311
296627,4.773484552315367
12567,3.972993956504411
112703,4.015295206228344
244523,4.0646014880550405
158092,4.187948209466631
8886,4.4848657256674045
299120,4.413993110311138
184478,3.7078823574982875
221241,4.050327385098671
63534,4.548938901423032
272223,4.274089446420671
32938,3.9254611801494836
77130,4.188985886891715
93337,4.361745918944197
236328,4.609673989709552
280367,4.845970621268493
96031,4.330501760639454
35185,4.283976562252059
281303,4.165559196850162
222845,4.455175117234442
208505,4.0579274516284
274851,3.9180011171903604
145409,3.9467838943375786
55056,4.345673134430133
199151,4.097205909188061
130667,4.615360188291852
236142,4.615360188291852
55842,4.646981044836376
230321,4.969459765905673
102989,3.813791580742886
127890,4.27919869683311
98934,4.109274150665883
216262,4.074827238801908
248389,4.295314697059861
197839,3.9074424085750543
38365,4.157468358931883
283467,3.9620861398153577
50537,4.270908364519291
217502,3.844964373843339
268185,4.121645382054767
156781,3.6560954941595165
17310,3.812510913492139
115953,3.7965199537671404
179780,4.19901578756786
109492,4.1017987307890165
97435,3.894497806347739
177251,3.787775602203923
6420,4.718005488187178
32999,3.760991472496773
174711,4.272335230251218
155227,4.173145509932914
147556,3.9646552783104165
270270,3.6670341794765537
67211,4.1630346918945085
97382,4.21710683393503
161831,3.2012239930927513
230606,4.411175879770768
132867,4.009014202041292
10551,4.450426900528804
95431,3.984488972937601
179734,4.183176047035742
68383,3.243933078480306
168453,4.548938901423032
92914,4.063961875478004
34575,4.408481094646172
123586,3.7666037672733834
127501,3.9368957425845488
264905,3.719011771591929
286393,4.305306879833409
262211,3.5211746593801188
252805,4.5678186615879275
169743,3.8690713293774373
133893,4.328732993081711
141456,3.068045217566534
290148,3.7308934984454076
76380,3.2485018031599693
134567,4.709866817402516
79669,3.8866389025363253
113776,4.040696966392695
86527,4.050194990505443
63521,4.20716778964103
247267,3.7109751717931134
278124,3.9241307440944726
219870,3.770351716743419
66976,4.450130082738424
248773,4.566811308051754
237216,4.093375314435483
48405,4.542151688161827
93987,3.8794052039458435
223779,3.4162414899791833
247973,3.926278049690722
171610,3.9132174435771074
286724,4.3656523733672845
72010,3.786425724440174
39824,3.9841126618748026
111052,4.475494554740168
23610,4.209262145191166
287723,4.3729606395135905
224094,4.603585935431677
189950,3.9365473556884556
269482,3.9314224234669934
116345,3.8662342753939867
185814,4.089791096180172
120482,4.326031955582646
2509,3.8442569154535717
96360,4.54852818623537
217138,4.168179590637327
276097,3.814532571878607
125714,4.625805243169503
186982,3.8857555580899876
259456,3.9723112101719837
84740,4.20096855180019
73488,4.12008508653849
214773,4.200883891232027
243342,3.826930833515235
46286,3.829779308683674
249613,4.084506822767483
31012,4.0995341918183215
299160,3.8189992063760037
29159,4.083408041588741
66522,4.068278653991327
142438,3.908825829220421
217514,4.615360188291852
211376,4.423342179833966
64164,4.380338673034702
53006,4.438078724039647
41149,3.926686788896774
233567,4.14964421185249
267080,4.416284572986459
293852,3.714433528782334
17021,3.908024562857412
147981,4.063192822247294
261515,4.622448188944657
151815,4.29590312070113
223349,4.009023680755921
108861,3.725076252184872
254942,3.829296181260906
116677,3.7003359975752317
235178,4.303787973986876
45837,3.9280425772263614
208432,4.5344807138691285
21375,4.093151783056787
31308,3.903901329599611
17162,4.220066343306377
205799,4.144223837723249
270661,4.4326931418705575
293486,3.8249205545543346
165961,3.8755035900192234
257286,4.198566520353802
194977,4.206482457801753
297434,4.09762922470877
40069,4.607853286873334
290801,3.999605357383916
173745,3.825732934727678
144845,3.7898072926822404
203260,4.460784766988817
35035,3.9964095974894582
28181,3.996022911674568
148745,3.8171280459145214
294038,4.31180756936217
82913,3.687334377608178
75752,3.570682749880373
122773,4.4362173882889335
236895,4.612665403167257
147928,3.0628708554025885
152101,4.190912424717843
117089,4.026874543586368
90262,3.5211746593801188
79745,3.858966621767101
77808,4.615360188291852
8602,4.36651104165999
260614,4.215653286496032
153856,3.999309157259868
256055,3.7786714571125875
19438,3.9598567394031168
297639,3.5700025204930226
169237,4.011639028453514
91419,4.104431694962484
76262,4.4907380549094364
76514,4.236376782968855
148434,4.615360188291852
44931,4.615360188291852
37928,4.013925293019948
31902,4.26526342006503
159053,4.182825073677524
157724,3.9586356881886937
308,3.8966865270407007
189375,4.163822718428167
295664,4.807295856027641
193541,4.676141452630582
127133,3.7658227675314193
1510,3.966316339888343
99261,3.7708452860707915
236313,4.213692076125154
227122,3.983809235422913
152566,3.870790578273256
142127,4.559355224986817
90888,4.3568359469473625
161326,4.397256758618013
264218,3.9595962075448483
188750,4.156788286256488
259622,3.8305829213318336
90388,4.446707708230062
196309,3.880519124247174
5592,4.28156599903176
135021,3.7043057478051717
75117,4.254657806267033
171762,3.870790578273256
257193,4.5744387895833665
78842,3.987086881884406
202122,4.1640675431897
122915,3.35840920405834
140091,4.108702660946172
84019,4.171961727365271
84243,4.241889589079479
125841,4.483959610731298
22448,3.7733228131667036
130191,3.930091902110774
218955,4.3568359469473625
134922,4.039719012914381
213275,3.9649654796313936
5399,4.074378512834995
268651,4.2102687325349555
57332,3.60207257120545
206547,3.8656006217369963
166107,4.011041870473942
152063,3.9648237199251697
89135,4.160557392076103
232771,3.767440500074978
24881,3.7899021439471974
186437,4.055174724192789
197263,3.7717875295972516
8017,3.6403723550785276
249896,3.9466530033807268
169650,4.238966178774208
117614,3.7670852613245014
127207,3.555913730532358
211558,3.859723988923939
236682,4.246140112602387
74188,4.140451530917002
254939,4.118863437376685
98558,4.098824753438595
269452,4.47332914045159
2662,4.615360188291852
77830,4.267587915050354
145107,3.657250183602249
147689,4.18336983249913
135852,3.7785160682522303
24107,4.051253797556495
91594,4.006096973884132
4026,3.9456365580701482
70510,4.156479878031224
102359,4.615360188291852
63117,4.095702574311389
111875,4.210948040670842
128014,4.34683263941526
119229,3.11323732761178
55392,4.280735321676478
187170,3.9435848227451586
6536,3.7935982842171283
143498,4.316632638893023
119405,4.52957491282118
105773,4.278723269908589
235280,4.258159390562556
295080,4.615360188291852
72620,4.588532406735133
265473,3.898110429616536
256420,4.141919545079115
10746,4.28050346778162
290412,3.9976839681643916
145177,3.4831992565948813
33959,4.412436857205319
56871,4.069829984816244
209377,4.0602575163076935
293674,4.006466554319037
80647,3.889521486083378
138193,4.240114421609922
223935,3.7289238296842226
224137,3.002656804749147
171158,3.993025522334296
202610,4.442062948602355
89839,4.226801028249235
199254,4.0983858947915754
112023,3.8228174970812447
25167,3.7993921464351077
71989,4.206537875181835
188553,4.377733258043007
184649,3.3128462657804634
141535,4.096166564080781
179840,3.9846134365600037
25495,3.8830114809993583
271400,3.9443576576797144
141042,3.936897405522917
147668,3.8837858284756006
39591,4.109948542025696
208732,3.8782416458667113
157981,3.1375971534860936
246903,3.9546196696904743
117467,3.919458098367096
193497,3.9414350026291847
196203,4.289357386655239
96094,4.074121274244921
244686,4.807295856027641
158195,4.204411688218064
17405,4.612665403167257
212153,3.870790578273256
196026,3.8761605598773365
110178,3.9733913495862527
259467,4.050573535080906
193162,4.035259695081529
81727,3.9031251834896055
78224,3.690099243351217
168353,3.920896919721723
221784,4.673775421601879
53647,3.8274079798850686
226047,4.969459765905673
85926,4.208391938247969
135057,4.152947110574818
139644,3.6265841830183465
142997,4.2409234933626285
284254,4.225415936034966
37001,4.192484773956319
273955,4.078433783411564
217286,4.21911647103191
242047,4.174381242551303
177441,3.9289961780968787
147549,4.152653324177171
163936,4.151616935004883
201024,4.393692129535286
116254,4.367920645809906
129669,4.051310809953729
282112,3.8199618726769335
52056,4.57958529513814
130646,4.378852753817504
153587,4.24882751421571
102698,4.059219846461459
112238,4.239591490949506
129893,4.0496648470505825
75049,3.833054429068793
264533,4.523093939184306
14011,4.6030684919586715
110648,3.9448059875573187
18745,4.184909241701555
226779,3.887409023583811
237406,3.7464706344188423
157748,3.8687475762643397
137544,4.4961222174137605
136279,4.343817798143769
294556,4.165989515909024
233643,3.5815126788429597
123916,4.014993132146775
108010,3.4106193547172077
83320,4.365710750367737
137135,4.615360188291852
103045,3.898882131948858
241921,3.709144856437539
59103,3.9956862837617604
204256,3.3353854572273707
295670,4.06823449943689
174963,3.7676624199644717
163295,3.9146256871384764
117548,3.4994009096878824
29881,4.062183222445967
47383,3.9531423816375244
249336,4.176284729316091
7512,4.1424613068321445
138983,4.265413416707314
54471,4.567031985031137
150978,4.615360188291852
112250,3.648886118898982
172398,4.033120455494636
200292,4.172584369778648
109461,4.153017758197527
199263,4.024728597280848
77553,3.9059518394679826
80125,4.103496730942957
24303,3.8680957931486595
166900,4.44852389746363
204786,4.527410088279136
30464,3.733592417303408
179169,4.087970848008104
137169,3.908825829220421
204852,4.132603904003985
215638,4.46201008196687
282857,4.278463653348987
251830,4.129480247889349
59443,4.301158080163711
187814,4.442962139267772
209797,4.179132539060787
275416,3.5761094455471474
257067,4.027199914969555
277091,4.672718195655789
47958,3.4637560293445726
281271,4.615360188291852
137368,4.09375358933159
59377,4.327985736231709
40981,4.025921508373077
138719,4.196736321205619
25360,4.162540093777683
190917,4.0928425787549285
118721,4.019161389327659
159628,3.9400720703479326
274322,4.36053990348697
25292,3.833603223053081
297355,3.1887851168181376
102278,4.321289385977259
219382,4.2428406053298895
219602,4.103221954162585
163387,3.555253596141494
296163,4.245800560994249
270556,4.103119407708614
89990,3.9168130995540786
111443,3.829597033215814
138360,3.9131277574391667
102262,4.153194188594506
266788,4.137079166445236
200978,3.7452938837033445
53173,4.714341710428456
11797,4.486422728271121
205350,4.676225438821533
286387,4.202106305808963
48803,4.859362009255926
195078,4.323099341938955
4805,4.115836363210344
134482,4.54008641199702
141795,4.161662403636052
34980,3.966449630365338
277699,3.9143433212755347
26975,4.018758315768428
299979,4.612665403167257
152256,3.0348816156360665
292949,4.579391378764978
250965,4.020249031186433
62470,3.9187764065774964
296957,3.7668590876414383
267448,4.0404367267860986
173629,4.017223732712881
183939,3.9916932456633627
299127,3.5142749515727507
43011,4.000488230488768
270733,3.184281798886512
37585,3.4052594470400073
15072,4.020590566097981
28413,3.847793788395231
71923,3.948831863362384
108003,4.0065513615890564
136158,4.634353898612441
161361,4.082330901696412
257159,4.567031985031137
166681,3.735006056977183
273015,3.553672541529649
62051,3.7111497521702317
181753,4.261023798195719
164158,4.426894485878569
291534,3.8680957931486595
228571,4.475710612066512
90718,3.9537758774060268
78430,3.8020765783789505
161002,4.013319770757421
257547,4.1442932914536
251435,3.916497660251363
302044,4.646981044836376
29031,4.474091836701454
162430,3.9307452349693905
181976,3.9595888720669463
215575,3.908373792125141
230648,4.105367104744308
107970,3.3115251044522314
32003,4.385567544499068
259335,4.615360188291852
56696,4.0301829708349235
236744,4.369197465103398
220337,3.7158166922074574
293598,3.7717938665478057
108595,4.150642444744908
90217,4.176255409698817
127992,4.807295856027641
166295,3.773626336767182
65481,3.862185708306553
219327,4.037650492530053
227715,3.6796839642753474
75991,3.9377058749559883
233213,4.154865938554353
90132,3.844539181905849
209044,4.085977510229806
144888,3.78972541626454
238036,4.616806486153073
162042,4.159416302401649
93345,3.7078798536374435
185594,3.8309084379284846
257179,3.9742903628875954
230420,3.844615118800359
278257,3.786000246675192
29075,4.5459514912409436
94506,3.315238337297204
212973,3.7943937283544864
200571,3.59054456774961
292125,3.8499427480667117
104786,4.300410906370733
240844,4.131568542062029
173095,4.2600320291223825
105682,3.6412687075747465
278924,3.6704885876944684
268106,3.8109487205754897
129883,4.273928307639071
71935,3.8072655664633586
255556,4.066232742107053
212259,4.194528237275341
60713,3.875098362212471
201108,3.98275441607831
292704,4.450763330123355
96795,3.6228280040421614
111440,4.569174992421644
291004,4.222208083754495
93314,4.290624445229184
263665,4.274678864994957
234450,3.870790578273256
222885,4.691681477111309
176918,4.110625252518022
97634,4.046801940989821
131630,4.022513775129395
45504,3.778729294806692
80555,4.54852818623537
268206,4.072164034663846
285975,4.004795313920176
281489,4.068991288554337
287987,4.070345647803231
208030,4.197140004053302
260380,3.5546646001452276
263297,4.655901599568389
142833,4.772206423583949
217567,4.189906623902238
1431,4.522796507280979
40990,3.942207814967724
184067,4.287696736744955
266071,4.499787587427135
136787,4.200239868064752
209527,4.764139134065061
215216,4.569117065693336
117648,3.868188842670731
50744,4.175220881962001
211744,4.027103864900243
252648,4.132297904339468
227380,4.242044156190658
172515,4.018204826976868
162645,3.9244185092584845
63520,3.7389857414276526
175152,4.177464122076057
241221,4.199059170562992
223591,3.552439850706962
256166,3.870790578273256
53262,3.908091001436728
437,3.810449266544468
176471,3.9071216236661948
137495,4.276354149129022
200114,4.095411716518166
234202,3.6599143618359786
280269,3.9111850945471356
178173,4.660134769055268
18850,3.9817585150929053
42105,3.667311214609852
67156,4.269427057541777
117166,3.989298224576378
55661,3.9829697408379365
16590,4.355210407214232
118385,4.514771034262982
123436,4.025921508373077
90875,4.076957356773476
202233,3.9594646606192567
72409,3.697822974077522
203180,4.090893994895191
210884,4.004803596961471
190304,4.388566432239722
27050,3.688628982408656
33132,4.408599830252434
105790,4.192861177652192
288873,3.8680957931486595
46768,3.7596572846720626
140505,4.071098605013953
44273,4.046542846970246
29869,4.180622643945368
296415,4.284204807959257
270504,4.465781277173624
240951,3.9547651763117875
115082,3.9408968701292655
237086,4.2964500496687394
196038,4.332625214846226
112429,4.381193747976049
294128,3.068045217566534
133041,4.157245477996968
129141,4.472501989928815
132037,4.541943661404375
200687,4.767633487146083
42423,4.180561437197037
279832,4.089961231799637
227468,3.7756241084921394
209509,4.241971581157823
178856,3.7765896239906684
275772,4.075179019710557
230931,4.02757670577475
64471,4.329140802871713
290585,3.809347441216855
24813,4.2350660409238685
238928,4.038125324545525
8184,4.229371910351691
296062,4.162524496525134
161650,4.259164603067184
58312,4.284187136040842
42804,4.183000812783233
84910,4.205886053296576
125224,4.347613539830983
251601,4.247447543359841
227383,4.603885890721853
117681,3.9289697121520897
268019,3.4041462356707397
175529,4.187662621472248
112589,4.5744387895833665
117776,4.559259989834736
194959,3.8683398584017197
168036,3.934165136015213
35798,3.856525899415641
89124,4.011323852846852
62332,3.791042470952949
199746,3.8426199113995896
178024,4.072249894245258
298013,4.393762219903994
19211,3.967406478086516
142278,4.46400402327965
88174,4.237093441671793
103091,4.29889171990063
100000,3.7475209687050888
244600,3.964441087130217
181175,4.240379500800349
228067,4.275132584778946
11882,4.650892016751146
72831,3.614389110851225
252103,4.002412205413396
172754,3.927315959884027
137107,4.086830782059501
234998,4.126720438732636
211221,4.132665734666292
167497,3.8550709254075017
82432,3.870790578273256
56146,4.1174211485056675
109100,3.8001531283481076
68760,4.156926429336177
98748,4.615360188291852
297627,3.4503713340411926
122275,3.844010642765405
93523,4.029146461731812
281463,4.012127230850049
287750,4.127726216594758
154739,4.410787773270698
288288,4.305570940844139
47022,4.042974900510457
24075,3.749743313794008
103803,3.618137725571704
178033,3.839263084588047
99875,4.032564909956934
234399,3.9359629133346377
202059,4.316610004257233
130535,3.9061588907180775
142249,4.615360188291852
298174,3.8689608279778427
259847,4.339975827546528
34667,3.990311933731734
199126,4.30653482049645
103129,4.132642891415003
196672,4.151643768712891
150995,3.961839184990669
215974,4.1041275469782645
122032,4.331277942913958
160868,4.160718850392899
29138,3.890575615856733
195042,4.3267907347298715
117263,4.004795313920176
20658,3.7860666024269602
134902,4.265907764998047
173689,4.382511574612609
108005,3.898417713414263
86602,3.8418622914869025
168987,4.347789593736769
159519,3.849476298013645
131827,3.7984392689397795
51536,4.08974009986264
134323,3.921239407050601
74170,3.873929235298949
204846,4.342248861224599
53789,4.814877624126221
157709,3.9276111695605085
230169,4.600899372003185
133727,4.033300862237841
16858,3.978803296341959
57347,4.072184019577471
214733,4.243644941190723
141368,4.531225569156529
290522,3.537796540088467
155383,3.936864159650606
292923,3.629805119884823
60226,3.883935193124161
299159,4.21264486068819
91709,3.068045217566534
22128,3.973628212208177
290259,4.226912752607768
74863,4.200778024393935
274712,3.9191164771946467
144842,4.012349569487166
240822,4.403195858098733
84648,3.7449803100317434
251285,4.113424184387504
42360,3.4081312853740124
263524,3.89103596969228
167895,3.9063224067325493
67955,4.0723225420342795
105190,3.826633859732413
301322,4.036042099234726
164141,3.2603838727310444
235371,4.214445421517404
71351,4.039507714317232
205514,4.4158402133911565
228882,4.584843852561617
190274,4.2885062057548575
213062,3.790450637861392
178774,4.067342997292627
192080,3.562060117748561
85545,4.787210009970529
268644,4.229909223918605
70226,4.474283755931227
38824,3.7745606907931375
29726,3.929107264580602
251312,3.9416858744727716
278993,3.984818067069001
291847,3.4017746660799877
24583,4.14301943441301
66271,3.669597224825699
182424,4.131830025517157
226096,3.386919500036473
206499,3.9063224067325493
184,4.085651936902342
288050,3.838741975105188
75333,4.3722863732344805
177145,4.567439077995422
156934,4.12317142308254
482,4.106479962400335
260778,3.430509647708718
263866,3.9981945661505227
73828,4.013483192717124
207581,4.030277324969192
300392,4.419940627289022
207842,4.242578528492079
120975,3.8633869910752208
42475,4.4454276903644585
74613,4.203049574538395
201679,3.9775667902803873
271829,4.162523785670859
283053,4.189174791988211
152001,3.916045342662867
22858,4.620541339074872
112149,3.9387880876492805
202774,3.8874285048194532
150485,3.5089963859330116
116953,4.574142161250259
302094,4.548938901423032
244288,3.367006579614151
108843,4.0374643355139
19575,4.2152170905227955
233755,4.041041090122634
233697,3.9688765178271903
243697,3.992628878613992
145150,4.776926797629548
102349,3.077550582437001
265967,4.051223618331109
66180,3.742760466275929
66113,4.26448156204647
223748,3.7508586548501204
105052,4.011478548651119
62529,4.3517155275765464
221794,3.772048143969403
210335,4.0847098083931535
193072,3.7490459852784954
215208,4.0001410036409455
294863,3.9161235085613852
221509,4.039775502897084
185159,4.386262982013968
271914,3.5018302579385
1484,4.684861167212986
268135,4.052224954387271
58891,4.2102687325349555
265121,4.115194414883761
134179,4.397062408428331
295816,4.273022128159824
239833,4.069198525086247
230452,3.6562331986851353
146870,4.043148039872259
298034,4.807295856027641
137969,4.887274725950371
138754,4.873542132105768
11044,4.3568359469473625
125818,4.392367775406656
45690,4.070262832256353
27098,3.7294379510204316
299,4.113291980297664
81831,4.133347436590524
24015,4.322010591142092
133546,4.076352299950349
245395,3.8377988958070612
289726,4.702518677556497
16519,3.4068123697033674
98134,3.8471898154482296
58330,4.113078829565191
284312,4.179751554362201
142602,3.6435995946877586
219965,3.8277875356696973
118846,4.461166104399207
251843,4.448737853844996
279893,3.641312983264147
156296,4.132991158053911
277761,4.084293148024724
159332,3.565812376774053
104794,3.8633503034895647
200530,3.7602067594798574
79093,4.230042078883031
117689,3.8562380247996013
256466,4.034585031287998
118137,4.259901956785715
194269,4.139301516095442
39598,4.027796574937371
166305,4.7732118631360745
188114,3.4649837901586724
52143,3.9645819948800898
66800,3.7088526272329676
102412,4.026119286334356
63156,3.7187943939388575
222815,3.709205111987873
42449,3.4660197797502024
174853,4.004795313920176
40544,4.198084323897153
273136,3.7273606060308566
219236,4.0805556051710585
87547,4.754498340734841
133648,3.946877832549227
205419,3.93837805321311
272283,4.055415267894525
186786,3.8959585624459625
173815,4.4473946157652176
56220,4.397062408428331
6852,3.2485018031599693
57667,4.1176000144186125
278807,4.405562723560747
190349,4.042870307805586
50219,4.071098605013953
281901,3.9822231116855784
5938,4.203031317591632
29722,4.180699852923599
285645,3.8033071093516377
53056,4.161244901120192
150956,3.094578481684805
268278,4.566289571996409
198140,4.003183015613365
247633,3.9526290470811194
117016,4.444442676533299
74945,3.5808853895294757
3184,4.206533201072684
51502,4.091698020748598
220908,3.8117973241985714
85007,4.216305907430986
83327,3.657469966859868
273481,3.896992910467591
90251,3.859113176066672
272891,3.915417104294644
60348,3.6359100731680023
264737,4.612389152406529
128899,4.753943910629474
271645,3.8831515367589917
113565,3.9448738152386027
214874,4.027188541929736
91669,4.650892016751146
142486,3.8989092293923053
229178,4.126920599756035
6994,3.775999466675466
189956,3.877736464794487
194260,4.108058758802887
258264,3.739887971524382
51918,4.229087137026908
42485,4.5503016766078765
138661,3.8501020806487944
190450,4.239619338882077
249557,3.855354659498411
233266,3.686506930451996
53925,3.9732813710842576
52789,4.013550063415621
149909,3.784069470025133
171335,4.2102687325349555
80905,3.895056703335518
124891,4.015938949572957
15238,4.307025028156038
62041,3.818902427152464
169714,4.149096533774376
139544,4.517467872868814
77205,4.206899354128929
109846,3.7359711316726005
87911,4.41093374584753
216982,3.870790578273256
22526,3.054484363391146
163611,4.22981607670795
97811,2.857767494640431
9931,4.241467221179139
273605,4.353460120723658
111160,3.5729657775864085
179006,3.908825829220421
12704,3.6620539397132785
119934,3.877399500609125
125916,4.483951762533702
198025,4.144544156364662
41546,3.7352400746044907
292410,3.068045217566534
206966,3.913921587869019
73636,3.7489606798149753
144491,3.226576223821941
234569,3.697822974077522
292866,3.855631096243084
233403,3.7516689046665177
291785,4.52593570834459
224973,4.161444414762303
245208,3.9714515016389003
101203,4.489349811300233
170565,4.210948040670842
45004,4.067437378460924
300332,3.9693463836766414
120907,4.278436761404219
9542,3.983720643418543
252611,4.357708939662029
132533,4.2837237328437405
227463,3.9322009028101976
132216,4.004795313920176
108338,4.03785602031766
261265,4.021947321983132
94697,4.14515609195674
59576,4.168322573935258
85232,4.069755400535968
42478,4.045884031043556
212740,4.314184206140643
223009,4.3601931143849955
251958,4.022768198629352
44839,4.499514197987324
296772,4.162996964154045
295000,4.112584993117958
3416,4.490304170448043
283443,4.308060753078341
72836,4.106224632471622
262215,4.198255227843086
236124,3.6746767848206408
284595,4.120401943284696
101317,3.806388733250036
148565,4.238077934447209
37834,3.930461037654754
81620,4.15496299710161
58965,3.9126326450859286
191481,4.289320855350605
229017,4.38906230123644
56737,4.615360188291852
243392,4.316577599143539
230375,4.298535049202381
128000,4.026460318766907
2886,3.761663355113112
137335,4.248813500550792
118007,3.870790578273256
149434,3.7579698903895795
273691,3.5482964843773876
256045,4.374493207775806
270878,3.998776836969006
286340,4.210948040670842
54872,4.033739501354051
266873,4.021513066850299
117933,4.137796344428211
24259,4.4659966638991095
93190,4.0651113351153745
299458,4.013677807895631
241470,3.9910018638922824
177559,3.7609891239801705
17587,3.8361119146920832
217506,4.25251603750649
296528,3.8228174970812447
247241,4.196051315339103
237218,4.29254413383092
195419,3.8573475111284483
61231,3.953471976513027
44656,4.307141072754285
15340,3.093763046671112
194229,4.007204082549076
263614,4.538446698847032
282099,3.9889105999548025
154930,3.990467761296415
212949,4.303425287021512
232218,4.050573535080906
145678,4.456260671316226
152058,4.499787587427135
36043,4.701764661368401
205474,4.357224348846317
184921,4.237093441671793
6562,4.059733181018882
38458,3.8647383937843367
151285,4.454163542432538
93576,3.571456409088781
253373,4.163379457867263
237786,4.31408444827485
250403,4.231233267816078
276409,4.235911207787627
166037,4.794159870100891
108982,3.6961461588518514
55796,3.913550037041531
259797,3.829041913696815
97365,3.3184000841842476
167760,3.7710582670433
114246,4.451734702752721
166373,4.123607804747667
146311,3.854406328671311
57996,4.305906799919095
132024,4.028008847821845
108273,4.292083967085108
296296,3.412489092828191
69022,3.5814754029504816
72462,4.349623855452568
210009,4.1980270756525355
227399,3.9223803957808547
50669,4.036132463244056
248202,3.068045217566534
75038,4.369513351012845
238533,4.477794390774582
118190,4.385022286298957
24158,4.1466073622002595
16228,4.064829028048191
103334,3.882164373523651
288155,4.615360188291852
84487,3.4878141249196974
260798,3.6818519039081274
70311,3.672501171146111
56788,4.110511140469887
155961,4.409366737695976
